prod_name,brand_name,marked_price,discounted_price,rating,rating_count,size,product_link,img_link
Floral Embroidered Net Saree,all about you,2999,1439,4.3,90,Onesize,https://www.myntra.com/sarees/all-about-you/all-about-you-black-floral-embroidered-net-saree/16311678/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16311678/2021/12/15/460713ca-8a86-49de-a4c7-459e5493c9a91639544776150-all-about-you-Women-Sarees-8191639544775617-3.jpg"
Solid Round Neck T-shirt,Roadster,499,284,4.2,5,M,https://www.myntra.com/tshirts/roadster/roadster-men-green-solid-round-neck-t-shirt/2275369/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2275369/2018/1/24/11516793398088-Roadster-Men-Green-Solid-Round-Neck-T-shirt-3761516793397918-1.jpg"
Men LEBRON 3.0 Walking Shoes,U.S. Polo Assn.,4299,3224,4,56,UK9,https://www.myntra.com/sports-shoes/us-polo-assn/us-polo-assn-men-off-white-textile-lebron-30-walking-shoes/17894204/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17894204/2022/10/13/f15b7e55-894b-4f1e-b4e0-6f1151db60e11665656285865-US-Polo-Assn-Men-Off-White-Textile-LEBRON-30-Walking-Shoes-4-1.jpg"
Men Trekking Shoes,Eego Italy,2599,987,4.2,4.4,UK9,https://www.myntra.com/sports-shoes/eego-italy/eego-italy-men-black-leather-high-top-trekking-shoes/7741225/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7741225/2022/4/28/a25a206b-d66f-4c1f-864f-fe726f2f80251651146955597-Eego-Italy-Men-Black-Leather-High-Top-Trekking-Shoes-5441651-1.jpg"
Unisex Caracal Sneakers,Puma,4999,4499,4.5,4,UK8,https://www.myntra.com/casual-shoes/puma/puma-unisex-white-caracal-leather-softfoam-sneakers/10137323/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10137323/2022/4/25/de22b24f-0623-4716-a372-f9032a92a0371650883644304PumaUnisexWhiteCaracalLeatherSoftFoamSneakers1.jpg"
Men Mesh Running Shoes,Champs,1999,1199,0,0,UK8,https://www.myntra.com/sports-shoes/champs/champs-men-mesh-running-non-marking-shoes/21324070/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21324070/2022/12/27/f773bf5c-1369-4664-9677-7a416b42396f1672158272407ChampsBRUCE-ONMenslightweightSportShoes1.jpg"
Unisex Multi Function Watch,Skmei,1899,1000,0,0,Onesize,https://www.myntra.com/watches/skmei/skmei-unisex-blue-dial--black-straps-digital-multi-function-watch-skmei-1269/21516046/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21516046/2023/1/12/6eeb340f-4b20-48bf-b0e7-56cc86766c411673505518407SkmeiUnisexDialStrapsDigitalMultiFunctionWatchSkmei1269BlueO1.jpg"
Men Slim Fit Formal Shirt,English Navy,999,539,4,4.6,40,https://www.myntra.com/shirts/english-navy/english-navy-men-black-slim-fit-formal-shirt/11523938/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/2/14/11adb5a6-9666-4bd2-8ed8-03fd20291f9d1581635929903-1.jpg"
Embroidered Straight Kurta,Vishudh,1899,664,3.6,2.4,L,https://www.myntra.com/kurtas/vishudh/vishudh-women-green-floral-embroidered-straight-kurta/7230954/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7230954/2018/8/27/11c8f716-9bf2-4c57-9cfa-ec432788ed5b1535369296969-NA-901535369295376-1.jpg"
Men Solid Mesh Sneakers,Killer,1999,1299,4.2,1.2,UK8,https://www.myntra.com/casual-shoes/killer/killer-men-blue-solid-mesh-sneakers/17305042/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17305042/2022/2/26/88e00f8c-b705-4ba0-a8d7-ccfe274e646c1645850060987KillerMenBlueSlip-OnSneakers1.jpg"
Women Graphic 6 Track Pants,Puma,2499,1499,4.3,56,XL,https://www.myntra.com/track-pants/puma/puma-women-black-graphic-6-solid-regular-fit-track-pants/13889082/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13889082/2022/11/6/2e111198-6574-4d93-a7f6-bd6fc85700fd1667718066323PumaWomenBlackGraphic6SolidRegularFitTrackPants1.jpg"
Unisex Croslite Thong Flip-Flops,Crocs,1995,1296,4.5,51,UK1,https://www.myntra.com/flip-flops/crocs/crocs-unisex-purple-croslite-thong-flip-flops/17264100/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17264100/2022/7/5/0a9147f9-cbf1-4745-b682-e3075b2ebfb61657044074575CrocsUnisexPurpleCrosliteThongFlip-Flops1.jpg"
Women Boyfriend Fit Jeans,PARIS HAMILTON,2499,949,4.1,4.7,26,https://www.myntra.com/jeans/paris-hamilton/paris-hamilton-women-black-boyfriend-fit-high-rise-clean-look-stretchable-jeans/12041056/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12041056/2020/7/22/db899a69-04d8-40e0-9c0a-96ae840a4b571595414121363-PARIS-HAMILTON-Women-Black-Boyfriend-Fit-High-Rise-Clean-Loo-1.jpg"
Printed Round Neck Pure Cotton T-shirt,Roadster,799,319,4.1,4.5,XS,https://www.myntra.com/tshirts/roadster/roadster-women-pink--burgundy-printed-round-neck-pure-cotton-t-shirt/12193826/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12193826/2020/10/13/e5880ee7-80af-4405-ae9f-7760b22a34621602571369433-Roadster-Women-Tshirts-1601602571367968-1.jpg"
Kanjeevaram Pure Silk Saree,AVANTIKA FASHION,2999,1199,3.4,3,Onesize,https://www.myntra.com/sarees/avantika-fashion/avantika-fashion-zari-pure-silk-kanjeevaram-saree/21561428/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21561428/2023/1/16/bbc6dc31-9023-46d9-8953-9a5fc5354e5d1673856021824AVANTIKAFASHIONRedGold-TonedWovenDesignZariPureSilkKanjeevar1.jpg"
Slim Fit Casual Shirt,HIGHLANDER,1999,599,4,51,39,https://www.myntra.com/shirts/highlander/highlander-men-white-slim-fit-casual-shirt/19694418/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19694418/2022/9/26/4cb24ca9-9749-4e84-8925-e00a41852fcc1664187612034HIGHLANDERMenWhiteSlimFitCasualShirt1.jpg"
Gentle Skin Cleanser - 125 ml,Cetaphil,333,299,4.5,2.4,100-125 ML,https://www.myntra.com/face-wash-and-cleanser/cetaphil/cetaphil-gentle-skin-cleanser---125-ml/16712624/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16712624/2022/6/8/561b64f7-e9c7-4b6b-9c60-44f16caddf031654680696245BeautyAccessoryPACWomenFaceWashandCleanserCetaphilUnisex1.jpg"
Men Tapered Fit Jeans,HIGHLANDER,1399,601,3.9,1.7,38,https://www.myntra.com/jeans/highlander/highlander-men-black-tapered-fit-jeans/15228444/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15228444/2022/9/28/cb554a9f-f2b5-42e8-aa28-84332d3679731664356058720-HIGHLANDER-Men-Black-Tapered-Fit-Jeans-3941664356058050-1.jpg"
Kurta with Trousers,Libas,3499,1434,4.1,10.3,S,https://www.myntra.com/kurta-sets/libas/libas-women-brown--golden-self-design-kurta-with-trousers/10841992/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10841992/2019/11/7/4b2223d9-8a1e-42bc-b98c-ae29c7c39cca1573107754222-Libas-Women-Kurta-Sets-7711573107751893-1.jpg"
Women Embroidered Kurta Set,LABEL AISHWARYRIKA,9500,8550,0,0,XS,https://www.myntra.com/kurta-sets/label-aishwaryrika/label-aishwaryrika-women-ethnic-motifs-embroidered-kurta-with-trousers--with-dupatta/21512242/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21512242/2023/1/11/e76b47ae-6c64-4300-8b5b-3b6d5c40e3f11673443924201KurtaSets1.jpg"
Men Analogue Watch,Fossil,11995,7796,4.3,19,Onesize,https://www.myntra.com/watches/fossil/fossil-men-navy-blue-analogue-watch-bq2163ior/6741412/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/6741412/2019/1/10/7d3cb8bf-c78a-4426-8860-99c207447cc71547121143501-Fossil-Men-Navy-Blue-Analogue-Watch-BQ2163I_OR-7154712114215-1.jpg"
Men Colourblocked Sneakers,MOZAFIA,999,899,0,0,UK7,https://www.myntra.com/casual-shoes/mozafia/mozafia-men-colourblocked-mid-top-sneakers/21907926/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21907926/2023/2/9/9fa36d71-0001-4ec3-a65e-fbd5ee6631601675937950689MOZAFIAMenNavyBlueColourblockedHigh-TopSneakers1.jpg"
Floral Ruched Dress,Berrylush,2299,804,4.2,1.8,S,https://www.myntra.com/dresses/berrylush/berrylush-women-gorgeous-red-floral-ruched-dress/15583258/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15583258/2021/10/12/1d13b8e6-2c23-4b9c-a45a-508f368f049e1634036755097-Berrylush-Women-Red-Ditsy-Floral-Tie-Shoulder-Ruched-Dress-5-1.jpg"
Men Colourblocked Sneakers,Roadster,2199,835,3.6,1.1,UK6,https://www.myntra.com/casual-shoes/roadster/roadster-men-beige--green-colourblocked-sneakers/14769850/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14769850/2022/4/26/21ae91bc-b379-4848-bd84-17b234dc083b1650947244961-Roadster-Men-Beige--Green-Colourblocked-Sneakers-81116509472-7.jpg"
Women Printed Kurta with Trousers With Dupatta,Varanga,5999,1499,3.9,46,XS,https://www.myntra.com/kurta-sets/varanga/varanga-women-magenta-printed-kurta-with-trousers--dupatta/19045534/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19045534/2022/9/6/54e0759c-57cd-4ed0-aa2f-206257adf5c81662461474262-Varanga-Women-Magenta-Printed-Kurta-with-Trousers--Dupatta-5-1.jpg"
Women Bell Sleeves ALine Dress,SASSAFRAS,1899,892,4.3,74,S,https://www.myntra.com/dresses/sassafras/sassafras-women-white-solid-bell-sleeves-a-line-dress/17240072/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17240072/2022/3/29/e8c455f4-01a6-4df2-923b-b0acf7787a281648547478606-SASSAFRAS-Women-White-Solid-Bell-Sleeves-A-Line-Dress-598164-1.jpg"
Women Yoke Design Kurta with Trousers With Dupatta,KALINI,2999,869,4,1.7,M,https://www.myntra.com/kurta-sets/kalini/kalini-women-pink-yoke-design-kurta-with-trousers--with-dupatta/17507082/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17507082/2022/3/31/e9d876ea-4fc9-4061-99b5-7ec9595e42441648689068112KALINIWomenPinkYokeDesignKurtawithTrousersWithDupatta1.jpg"
Men 511 Slim Fit Jeans,Levis,3199,1599,4.1,72,34,https://www.myntra.com/jeans/levis/levis-men-blue-511-slim-fit-heavy-fade-stretchable-jeans/18074804/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18074804/2022/9/15/73dccff7-26d4-4ed0-a1ae-4530fa23644c1663225703199-Levis-Men-Blue-511-Slim-Fit-Heavy-Fade-Stretchable-Jeans-714-1.jpg"
Men Carrot Fit Jeans,Roadster,1899,1139,3.6,25,36,https://www.myntra.com/jeans/roadster/roadster-men-blue-carrot-fit-mildly-distressed-light-fade-stretchable-jeans/14637732/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14637732/2021/10/4/6be3e0f5-30bf-44b1-926e-e55cc4cd09251633352013879-Roadster-Men-Jeans-9031633352013164-1.jpg"
Lash Paradise Mascara - Black,LOreal,849,509,4.5,3.1,7-10 ML,https://www.myntra.com/mascara/loreal/loreal-paris-voluminous-lash-paradise-waterproof-mascara-76ml---black/6528964/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/6528964/2022/4/18/fe58d410-b325-4bbf-a2be-e3b580dd07371650284940050LOrealParisLashParadiseMascaraInstantVolumeWaterproof76ml-Bl1.jpg"
Men Abstract Cotton T-shirt,Levis,2299,1149,4.5,12,L,https://www.myntra.com/tshirts/levis/levis-men-blue-abstract-printed-pure-cotton-t-shirt/18984194/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18984194/2023/1/13/74e860a3-36cf-408d-a9ac-dee013831c641673601944469LevisMenBlueAbstractPrintedPureCottonT-shirt1.jpg"
Peach Milk Moisturiser 200 ml,Lakme,399,259,4.6,2.1,200ML,https://www.myntra.com/face-moisturisers/lakme/lakme-peach-milk-moisturiser-200-ml/2029002/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2029002/2022/8/1/316c3b7c-1686-4eb4-8eef-33c9498219211659354309640-Lakme-Peach-Milk-Moisturiser-200-ml-4831659354309120-1.jpg"
Women Bracelet Analogue Watch,DressBerry,3099,929,4.2,8,Onesize,https://www.myntra.com/watches/dressberry/dressberry-women-grey-solid-bracelet-style-straps-analogue-watch-mfb-pn-pf-dk2494/2278227/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2278227/2022/9/28/71ef1a80-2676-4df6-8c36-e97b2c0747681664363272033DressBerryWomenGreySolidBraceletStyleStrapsAnalogueWatchMFB-1.jpg"
Primer Matte Lipstick - MP7,Lakme,550,357,4.1,3.5,3.5-4 ML,https://www.myntra.com/lipstick/lakme/lakme-9-to-5-primer--matte-lipstick---blushing-nude-mp7/13105586/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13105586/2021/1/25/8700a57f-588d-4c32-ab61-2877f3c7b40d1611572324107-Lakme-Women-Lipstick-7651611572323405-1.jpg"
Primer Matte Lipstick - MP7,Lakme,550,357,4.1,3.5,3.5-4 ML,https://www.myntra.com/lipstick/lakme/lakme-9-to-5-primer--matte-lipstick---blushing-nude-mp7/13105586/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13105586/2021/1/25/8700a57f-588d-4c32-ab61-2877f3c7b40d1611572324107-Lakme-Women-Lipstick-7651611572323405-1.jpg"
Floral A-Line Midi Dress,anayna,2360,1038,4.7,2,3XL,https://www.myntra.com/dresses/anayna/anayna-red-floral-ethnic-a-line-cotton-midi-dress/21334304/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21334304/2023/1/9/75c5b037-d249-46b8-bd10-59b9fe1e86ee1673257091097-Anayna-Womens-Printed-Tier-Dress-8011673257090628-1.jpg"
Cotton Printed Kurta Set,See Designs,3499,1294,4.1,7,XS,https://www.myntra.com/kurta-sets/see-designs/see-designs-men-blue-ethnic-motifs-printed-pure-cotton-kurta-with-pyjamas/19494072/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19494072/2022/8/24/fbd5a6dd-2f67-48fc-9341-72f91acca09b1661330892106-Kurta-Pyjama-Set-2971661330890568-1.jpg"
Boys Pack of 5 T-shirt,HELLCAT,4995,799,4.1,84,3-4Y,https://www.myntra.com/tshirts/hellcat/hellcat-boys-grey--orange-pack-of-5-typography-printed-t-shirt/17137560/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17137560/2022/2/11/4dd42ff2-7468-4bcc-a4a2-f0994b2d01751644582207769HellcatBoysRoundNeckBlendedCottonTshirt-ComboPackof51.jpg"
Women Embroidered Kurti with Palazzos With Dupatta,Anouk,3999,1799,4.1,49,XXL,https://www.myntra.com/kurta-sets/anouk/anouk-women-pink-embroidered-regular-chanderi-silk-kurti-with-palazzos--with-dupatta/15536754/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15536754/2021/10/11/6d46c3df-038c-49c9-803e-3cc9056d52d51633932594893-Anouk-Women-Kurta-Sets-3561633932594096-1.jpg"
Keratin Shampoo,THE REAL WOMAN,,,0,0,300-350 ML,https://www.myntra.com/shampoo-and-conditioner/the-real-woman/the-real-woman-keratin-shampoo---300ml/21665888/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21665888/2023/1/24/c1c640a6-511c-4790-8ed3-3ee37875eb3e1674551153285THEREALWOMANKeratinShampoo-300ml1.jpg"
Men Core 1.0 Running Shoes,HRX by Hrithik Roshan,4999,2749,4.1,96,UK9,https://www.myntra.com/sports-shoes/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-active-grey-core-10-running-shoes/2154051/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2154051/2022/4/25/84da0175-ccff-4adc-aa17-176c527c66811650874352312HRXbyHrithikRoshanMenActiveGreyCore10RunningShoes1.jpg"
Printed Kurta Set with Dupatta,Nayo,3499,1259,4,3.9,L,https://www.myntra.com/kurta-sets/nayo/nayo-women-burgundy-printed-kurta-with-palazzos--dupatta/13771278/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13771278/2022/2/4/e8655bc1-6cf7-4c8b-a206-a8513b146c621643937587740NayoWomenBurgundyPrintedKurtawithPalazzosDupatta1.jpg"
Men Solid Slim-Fit Track Pants,HIGHLANDER,949,502,4.1,2.7,L,https://www.myntra.com/track-pants/highlander/highlander-men-olive-green-solid-slim-fit-track-pants/13899948/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/3/18/d61b9b12-d7ea-4cf8-afb9-95a8cac3ad221616048041534-1.jpg"
Men Pure XT Fresh Shoes,Puma,6999,3499,4,4,UK6,https://www.myntra.com/sports-shoes/puma/puma-men-black-pure-xt-fresh-textile-training-or-gym-shoes/19150374/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19150374/2022/7/18/0569a17e-2d20-49ab-9fa7-33e4cc6d63be1658152942747PumaMenBlackSportsShoes1.jpg"
Vitamin C Face Serum - 30ml,Plum,790,592,4.5,1.8,30-40 ML,https://www.myntra.com/face-serum-and-gel/plum/plum-15-vitamin-c-face-serum-with-mandarin---30ml/14482558/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14482558/2022/4/20/793a7ecd-fd33-4afa-9376-b3052a199fa51650456405920Plum15VitaminCFaceSerumwithMandarin-30ml1.jpg"
Classic Burgundy Shade Gorgeous Embroidered Lehenga with Solid Choli,Libas,4999,1899,4.4,90,S,https://www.myntra.com/lehenga-choli/libas/libas-classic-burgundy-shade-gorgeous-embroidered-lehenga-with-solid-choli/14914168/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14914168/2021/10/22/3d3d4c05-f256-4f55-8c85-2c1ba0bdb6211634904051248-Libas-Classic-Burgundy-Shade-Gorgeous-Embroidered-Lehenga-wi-1.jpg"
Men Lace-Ups Sneakers,ASTEROID,4499,854,4.3,4,UK6,https://www.myntra.com/casual-shoes/asteroid/asteroid-men-lace-ups-sneakers/21371548/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21371548/2023/1/4/afdfc483-b1d8-41e0-8f27-3fbeaecfd2a51672825484973-ASTEROID-Men-Lace-Ups-Sneakers-9401672825484627-1.jpg"
Men Solid Pure Cotton T-shirt,Harvard,999,519,4.2,65,M,https://www.myntra.com/tshirts/harvard/harvard-men-navy-blue-solid-polo-collar-pure-cotton-t-shirt/12817550/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12817550/2020/12/18/46a072ec-0d4d-49c5-a987-ad44ef796f9d1608273403583-Harvard-Men-Blue-Solid-Polo-Collar-T-shirt-291608273402407-1.jpg"
Men Regular Fit Tracksuit,Puma,4999,2749,4,17,XS,https://www.myntra.com/tracksuits/puma/puma-men-black-regular-fit-solid-poly-tracksuit/18981768/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18981768/2022/11/7/8cce4421-d4e6-4e96-88f0-77d7660776e41667824927078PumaMenBlackRegularFitSolidPolyTracksuit1.jpg"
Men Walking Shoes,Red Tape,4799,1295,4.4,40,UK9,https://www.myntra.com/sports-shoes/red-tape/red-tape-men-navy-blue-mesh-walking-shoes/20183422/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20183422/2022/9/27/43cd6af9-f529-4df9-962d-e7df0a24138e1664299010890RedTapeMenNavyBlueMeshWalkingNon-MarkingShoes1.jpg"
Men Imitation Leather Trainers,H&M,,,4.5,32,UK8,https://www.myntra.com/casual-shoes/hm/hm-men-white-imitation-leather-trainers/15449114/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15449114/2021/9/13/2754eea6-b4ad-44ba-a873-c294a957066c1631534654133Imitationleathertrainers1.jpg"
Snail 96 Mucin Power Essence,COSRX,,,4.7,37,50-100 ML,https://www.myntra.com/face-serum-and-gel/cosrx/cosrx-advanced-snail-96-mucin-power-essence-with-96-snail-mucin-for-all-skin-types-100ml/17228304/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17228304/2022/5/29/63c006ed-cfb7-47b3-a587-3d8a1cce4d9b1653801994341COSRXAdvancedSnail96MucinPowerEssence100ml1.jpg"
Unisex Wave Thong Flip-Flops,Puma,1999,1599,4.2,44,UK4,https://www.myntra.com/flip-flops/puma/puma-unisex-black-wave-thong-flip-flops/17543128/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17543128/2022/11/6/4b4d5410-be6b-402f-b190-ab47bdd688e11667717494651PumaUnisexBlackWaveThongFlip-Flops1.jpg"
Strappy Straight Kurta,anayna,1660,531,4.4,8.7,S,https://www.myntra.com/kurtas/anayna/anayna-women-pink--magenta-printed-strappy-straight-kurta/12894698/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12894698/2022/4/18/9082e6bb-90ba-4ca3-b321-f182e844a6b01650283509769anaynaWomenPinkMagentaPrintedStrappyStraightKurta1.jpg"
Men Checked Casual Shirt,Roadster,1599,767,4.2,17.4,42,https://www.myntra.com/shirts/roadster/roadster-men-maroon--navy-blue-checked-sustainable-casual-shirt/1862801/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1862801/2018/2/9/11518155061506-Roadster-Men-Maroon--Navy-Blue-Regular-Fit-Checked-Casual-Shirt-8861518155061131-1.jpg"
Men Regular Fit Casual Shirt,HERE&NOW,2099,899,4.5,92,38,https://www.myntra.com/shirts/herenow/herenow-men-olive-green-regular-fit-self-design-casual-shirt/4425879/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/4425879/2018/5/7/11525678718528-HERENOW-Men-Olive-Green-Regular-Fit-Self-Design-Casual-Shirt-5111525678718382-1.jpg"
